2026-01-22 00:30:28,523 | INFO    | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.33.0.2:5000
2026-01-22 00:30:28,523 | INFO    | werkzeug | [33mPress CTRL+C to quit[0m
2026-01-22 00:34:44,749 | INFO    | backend.app.routes.api | → bot_start()
2026-01-22 00:34:44,832 | INFO    | backend.app.routes.api | ← bot_start() 84.1ms
2026-01-22 00:34:44,834 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:34:44] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-22 00:35:16,869 | INFO    | backend.app.routes.web | → index()
2026-01-22 00:35:16,881 | INFO    | backend.app.routes.web | ← index() 11.7ms
2026-01-22 00:35:16,882 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:16] "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmcmVzaCI6ZmFsc2UsImlhdCI6MTc2OTAzMTI4NCwianRpIjoiNDAxNzc2NzYtNjg5YS00OWMwLWJlYTgtOTE1NTQ4ZTRmNjU4IiwidHlwZSI6ImFjY2VzcyIsInN1YiI6IjEiLCJuYmYiOjE3NjkwMzEyODQsImNzcmYiOiJhZjYxYzI5Yi03NDgwLTQ2MzYtYmZjNS02NWNmYTg5NGRhMzQiLCJleHAiOjE3NjkwMzQ4ODR9.8NsjRtId1VhS9CrBwsa6OnJtX7RnBxwpdxANio2vQx4 HTTP/1.1" 200 -
2026-01-22 00:35:17,052 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:17] "GET /static/css/style.css HTTP/1.1" 200 -
2026-01-22 00:35:17,053 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:17] "GET /static/js/app.js HTTP/1.1" 200 -
2026-01-22 00:35:17,497 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-22 00:35:17,505 | INFO    | backend.app.routes.api | ← auth_telegram() 8.1ms
2026-01-22 00:35:17,506 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:17] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-22 00:35:17,522 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-22 00:35:17,528 | INFO    | backend.app.routes.api | ← auth_telegram() 5.6ms
2026-01-22 00:35:17,528 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:17] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-22 00:35:17,640 | INFO    | backend.app.routes.api | → balance()
2026-01-22 00:35:17,650 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-22 00:35:17,652 | INFO    | backend.app.routes.api | ← balance() 11.3ms
2026-01-22 00:35:17,653 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:17] "GET /api/balance HTTP/1.1" 200 -
2026-01-22 00:35:17,656 | INFO    | backend.app.routes.api | ← group_tasks() 6.3ms
2026-01-22 00:35:17,657 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:17] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-22 00:35:17,782 | INFO    | backend.app.routes.api | → balance()
2026-01-22 00:35:17,786 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-22 00:35:17,786 | INFO    | backend.app.routes.api | ← balance() 5.0ms
2026-01-22 00:35:17,788 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:17] "GET /api/balance HTTP/1.1" 200 -
2026-01-22 00:35:17,790 | INFO    | backend.app.routes.api | ← group_tasks() 3.4ms
2026-01-22 00:35:17,791 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:17] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-22 00:35:25,091 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-22 00:35:25,094 | INFO    | backend.app.routes.api | ← group_tasks() 3.2ms
2026-01-22 00:35:25,095 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:25] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-22 00:35:26,779 | INFO    | backend.app.routes.api | → finance()
2026-01-22 00:35:26,783 | INFO    | backend.app.routes.api | ← finance() 4.0ms
2026-01-22 00:35:26,784 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:26] "GET /api/finance HTTP/1.1" 200 -
2026-01-22 00:35:27,814 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-22 00:35:27,817 | INFO    | backend.app.routes.api | ← group_tasks() 3.5ms
2026-01-22 00:35:27,818 | INFO    | werkzeug | 127.0.0.1 - - [22/Jan/2026 00:35:27] "GET /api/groups/1/tasks HTTP/1.1" 200 -
2026-01-22 00:35:28,313 | INFO    | backend.app.routes.api | → group_tasks()
