2026-01-25 13:56:49,510 | INFO    | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://10.33.0.2:5000
2026-01-25 13:56:49,511 | INFO    | werkzeug | [33mPress CTRL+C to quit[0m
2026-01-25 13:57:06,832 | INFO    | backend.app.routes.api | → bot_start()
2026-01-25 13:57:06,863 | INFO    | backend.app.routes.api | → bot_start()
2026-01-25 13:57:06,886 | INFO    | backend.app.routes.api | ← bot_start() 54.8ms
2026-01-25 13:57:06,888 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:06] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-25 13:57:06,889 | INFO    | backend.app.routes.api | ← bot_start() 25.8ms
2026-01-25 13:57:06,889 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:06] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-25 13:57:14,910 | INFO    | backend.app.routes.api | → bot_invites_pending()
2026-01-25 13:57:14,911 | INFO    | backend.app.routes.api | → bot_invites_pending()
2026-01-25 13:57:14,923 | INFO    | backend.app.routes.api | ← bot_invites_pending() 13.8ms
2026-01-25 13:57:14,925 | INFO    | backend.app.routes.api | ← bot_invites_pending() 14.5ms
2026-01-25 13:57:14,926 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:14] "POST /api/bot/invites/pending HTTP/1.1" 200 -
2026-01-25 13:57:14,927 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:14] "POST /api/bot/invites/pending HTTP/1.1" 200 -
2026-01-25 13:57:15,309 | INFO    | backend.app.routes.api | → bot_start()
2026-01-25 13:57:15,318 | INFO    | backend.app.routes.api | ← bot_start() 8.8ms
2026-01-25 13:57:15,319 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:15] "POST /api/bot/start HTTP/1.1" 200 -
2026-01-25 13:57:24,034 | INFO    | backend.app.routes.api | → bot_invites_pending()
2026-01-25 13:57:24,039 | INFO    | backend.app.routes.api | ← bot_invites_pending() 4.9ms
2026-01-25 13:57:24,040 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:24] "POST /api/bot/invites/pending HTTP/1.1" 200 -
2026-01-25 13:57:37,391 | INFO    | backend.app.routes.web | → index()
2026-01-25 13:57:37,405 | INFO    | backend.app.routes.web | ← index() 14.7ms
2026-01-25 13:57:37,406 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:37] "GET /?token=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmcmVzaCI6ZmFsc2UsImlhdCI6MTc2OTMzODYyNiwianRpIjoiYTJmYWNlNDgtMmExYy00YmQ1LThlN2ItYTFlM2ZhMjUwMWJmIiwidHlwZSI6ImFjY2VzcyIsInN1YiI6IjEiLCJuYmYiOjE3NjkzMzg2MjYsImNzcmYiOiIzOTVkMDY4Yi05OTg4LTQ3NjItYTRhMC1hMGVhNWJmYzYxMTUiLCJleHAiOjE3NjkzNDIyMjZ9.PvUc9GUK6gkYilMxxHhmLXiFB7OrIdY8snHHbi5I_5A HTTP/1.1" 200 -
2026-01-25 13:57:42,908 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:42] "GET /static/css/style.css HTTP/1.1" 200 -
2026-01-25 13:57:43,720 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:43] "GET /static/js/app.js HTTP/1.1" 200 -
2026-01-25 13:57:53,376 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 13:57:53,381 | INFO    | backend.app.routes.api | → auth_telegram()
2026-01-25 13:57:53,398 | INFO    | backend.app.routes.api | ← auth_telegram() 21.9ms
2026-01-25 13:57:53,399 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:53] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 13:57:53,400 | INFO    | backend.app.routes.api | ← auth_telegram() 18.6ms
2026-01-25 13:57:53,401 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:57:53] "POST /api/auth/telegram HTTP/1.1" 200 -
2026-01-25 13:58:04,568 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 13:58:04,585 | INFO    | backend.app.routes.api | ← list_groups() 16.6ms
2026-01-25 13:58:04,586 | INFO    | werkzeug | 127.0.0.1 - - [25/Jan/2026 13:58:04] "GET /api/groups HTTP/1.1" 200 -
2026-01-25 13:58:14,308 | INFO    | backend.app.routes.api | → list_groups()
2026-01-25 13:58:14,311 | INFO    | backend.app.routes.api | → group_tasks()
2026-01-25 13:58:14,323 | INFO    | backend.app.routes.api | ← list_groups() 14.4ms
